surrogate_key,product,uid,is_active,valid_from,valid_until
5221,exchange,BART,True,,
5222,exchange,BARO,True,,
5223,exchange,BCRM,True,,
5224,exchange,BARK,True,,
5225,exchange,BMTS,True,,
5226,exchange,MTUS,True,,
5227,exchange,GOTC,True,,
5228,exchange,MFXC,True,,
5229,exchange,MFXR,True,,
5230,exchange,MFXA,True,,
5231,exchange,SNSI,True,,
5232,exchange,VERT,True,,
5233,exchange,IBUL,True,,
5234,exchange,APXL,True,,
5235,exchange,CLTD,True,,
5236,exchange,DRCT,True,,
5237,exchange,MTXX,True,,
5238,exchange,CAVE,True,,
5239,exchange,OTCB,True,,
5240,exchange,PINL,True,,
5241,exchange,PINI,True,,
5242,exchange,PINX,True,,
5243,exchange,OTCQ,True,,
5244,exchange,PSGM,True,,
5245,exchange,PINC,True,,
5246,exchange,XEER,True,,
5247,exchange,XEEO,True,,
5248,exchange,XEEE,True,,
5249,exchange,ELUK,True,,
5250,exchange,ELNO,True,,
5251,exchange,ELSE,True,,
5252,exchange,ELEU,True,,
5253,exchange,FREI,True,,
5254,exchange,NOSI,True,,
5255,exchange,CSBX,True,,
5256,exchange,CXOT,True,,
5257,exchange,XBDV,True,,
5258,exchange,DKED,True,,
5259,exchange,DKFI,True,,
5260,exchange,NOED,True,,
5261,exchange,SEED,True,,
5262,exchange,USWB,True,,
5263,exchange,NOFI,True,,
5264,exchange,FIED,True,,
5265,exchange,EBON,True,,
5266,exchange,EUWB,True,,
5267,exchange,DIFX,True,,
5268,exchange,TREA,True,,
5269,exchange,TREO,True,,
5270,exchange,AUTB,True,,
5271,exchange,AUTX,True,,
5272,exchange,AUTP,True,,
5273,exchange,CXRT,True,,
5274,exchange,ACKF,True,,
5275,exchange,NEXS,True,,
5276,exchange,VIRT,True,,
5277,exchange,BALT,True,,
5278,exchange,BLTX,True,,
5279,exchange,CGMA,True,,
5280,exchange,CGMH,True,,
5281,exchange,CGMI,True,,
5282,exchange,CGMX,True,,
5283,exchange,CITX,True,,
5284,exchange,CITD,True,,
5285,exchange,GRIO,True,,
5286,exchange,LQED,True,,
5287,exchange,MTXA,True,,
5288,exchange,PTPG,True,,
5289,exchange,UFEX,True,,
5290,exchange,TSAD,True,,
5291,exchange,XKAR,True,,
5292,exchange,XLGT,True,,
5293,exchange,XSTF,True,,
5294,exchange,STUC,True,,
5295,exchange,STUD,True,,
5296,exchange,XRSP,True,,
5297,exchange,PEEL,True,,
5298,exchange,XPHX,True,,
5299,exchange,JPBX,True,,
5300,exchange,JPSI,True,,
5301,exchange,AREX,True,,
5302,exchange,HOTC,True,,
5303,exchange,XADE,True,,
5304,exchange,ENAX,True,,
5305,exchange,XATH,True,,
5306,exchange,CSAU,True,,
5307,exchange,CFAU,True,,
5308,exchange,CSEU,True,,
5309,exchange,CSCF,True,,
5310,exchange,CSHK,True,,
5311,exchange,CFHK,True,,
5312,exchange,CSJP,True,,
5313,exchange,CFJP,True,,
5314,exchange,FICX,True,,
5315,exchange,GBOT,True,,
5316,exchange,GRIF,True,,
5317,exchange,IBGH,True,,
5318,exchange,IEXG,True,,
5319,exchange,LMEC,True,,
5320,exchange,NEXO,True,,
5321,exchange,NMRJ,True,,
5322,exchange,NXJP,True,,
5323,exchange,NXVW,True,,
5324,exchange,PARX,True,,
5325,exchange,ELIX,True,,
5326,exchange,TRDX,True,,
5327,exchange,XBEL,True,,
5328,exchange,BLBF,True,,
5329,exchange,XBLB,True,,
5330,exchange,MUNB,True,,
5331,exchange,MUNA,True,,
5332,exchange,XMUN,True,,
5333,exchange,XNXC,True,,
5334,exchange,XOPV,True,,
5335,exchange,XVES,True,,
5336,exchange,360T,True,,
5337,exchange,AATS,True,,
5338,exchange,ACEX,True,,
5339,exchange,AFDL,True,,
5340,exchange,AFET,True,,
5341,exchange,AFSE,True,,
5342,exchange,AQST,True,,
5343,exchange,AQSL,True,,
5344,exchange,AQSN,True,,
5345,exchange,AQSG,True,,
5346,exchange,AQSF,True,,
5347,exchange,AQSD,True,,
5348,exchange,ASEX,True,,
5349,exchange,XIPO,True,,
5350,exchange,AWBX,True,,
5351,exchange,AWEX,True,,
5352,exchange,BACE,True,,
5353,exchange,MLCO,True,,
5354,exchange,MLVX,True,,
5355,exchange,BAML,True,,
5356,exchange,BAPA,True,,
5357,exchange,BAPX,True,,
5358,exchange,BARL,True,,
5359,exchange,BARX,True,,
5360,exchange,BARD,True,,
5361,exchange,BBSF,True,,
5362,exchange,BCFS,True,,
5363,exchange,XMVL,True,,
5364,exchange,BCMM,True,,
5365,exchange,BCSE,True,,
5366,exchange,CHIO,True,,
5367,exchange,BATP,True,,
5368,exchange,CHID,True,,
5369,exchange,BOTC,True,,
5370,exchange,BCXE,True,,
5371,exchange,LISX,True,,
5372,exchange,CHIX,True,,
5373,exchange,BEAM,True,,
5374,exchange,BEEX,True,,
5375,exchange,BETP,True,,
5376,exchange,BGCF,True,,
5377,exchange,BGCD,True,,
5378,exchange,FNCS,True,,
5379,exchange,BGCB,True,,
5380,exchange,BGCI,True,,
5381,exchange,BHSF,True,,
5382,exchange,BIDS,True,,
5383,exchange,BLEV,True,,
5384,exchange,BLPX,True,,
5385,exchange,BPOL,True,,
5386,exchange,SEND,True,,
5387,exchange,XDRF,True,,
5388,exchange,MARF,True,,
5389,exchange,BMCL,True,,
5390,exchange,MERF,True,,
5391,exchange,XBIL,True,,
5392,exchange,XMAD,True,,
5393,exchange,BMEX,True,,
5394,exchange,SBIL,True,,
5395,exchange,SBAR,True,,
5396,exchange,XVAL,True,,
5397,exchange,XBAR,True,,
5398,exchange,XLAT,True,,
5399,exchange,XMPW,True,,
5400,exchange,XMRV,True,,
5401,exchange,BMTF,True,,
5402,exchange,BNYC,True,,
5403,exchange,BOAT,True,,
5404,exchange,BOSC,True,,
5405,exchange,BOVA,True,,
5406,exchange,BOVM,True,,
5407,exchange,BRIX,True,,
5408,exchange,BRNX,True,,
5409,exchange,BSEX,True,,
7482,security,BBG017F999W3,True,,
7483,security,BBG013KTZQF4,True,,
7484,security,BBG00ZHZ0096,True,,
7485,security,BBG0113GCLV3,True,,
7486,security,BBG001SRCFY3,True,,
7487,security,BBG013KTYK86,True,,
7488,security,BBG017F9CMT4,True,,
7489,security,BBG013KV9ZG7,True,,
7490,security,BBG013KV6V51,True,,
7491,security,BBG0025Y4RZ3,True,,
11,security,BBG003CVJP69,True,,
12,security,BBG001S676R3,True,,
13,security,BBG001S683N3,True,,
14,security,BBG01FND0CH6,True,,
15,security,BBG001XVXHG1,True,,
16,security_ticker,BYND,True,,
17,security_ticker,0Q3,True,,
18,security_ticker,BYNDEUR,True,,
19,security_ticker,BYNDUSD,True,,
20,security_ticker,BYNDGBP,True,,
21,security_ticker,BYNDV,True,,
22,security_ticker,BYNDCHF,True,,
23,security_ticker,BYND*,True,,
24,security_ticker,0A20,True,,
25,security_ticker,0Q3D,True,,
26,security_ticker,BYNDHUF,True,,
27,security_ticker,BYND-RM,True,,
28,security_ticker,BYNDRUB,True,,
29,security_ticker,BMW,True,,
30,security_ticker,BAMXF,True,,
31,security_ticker,BMWCHF,True,,
32,security_ticker,BMWD,True,,
33,security_ticker,1BMW,True,,
34,security_ticker,BMWGBX,True,,
35,security_ticker,BMWGBP,True,,
36,security_ticker,BMWUSD,True,,
37,security_ticker,BMWAUD,True,,
38,security_ticker,BMWNOK,True,,
39,security_ticker,0O0U,True,,
40,security_ticker,BMWM5N,True,,
41,security_ticker,BMWPLN,True,,
42,security_ticker,BAMXFN,True,,
43,security_ticker,BMWEUR,True,,
44,security_ticker,BMWRUB,True,,
45,security_ticker,BMWHUF,True,,
46,security_ticker,BMWRON,True,,
47,security_ticker,BMWT,True,,
48,security_ticker,DBK,True,,
49,security_ticker,DBN,True,,
50,security_ticker,DB,True,,
51,security_ticker,1DBK,True,,
52,security_ticker,DBKD,True,,
53,security_ticker,DBKGBX,True,,
54,security_ticker,DBKUSD,True,,
55,security_ticker,DBKGBP,True,,
56,security_ticker,DBKCHF,True,,
57,security_ticker,DBKAUD,True,,
58,security_ticker,0H7D,True,,
59,security_ticker,DEUTSCHE,True,,
60,security_ticker,DBKRUB,True,,
61,security_ticker,DBKEUR,True,,
62,security_ticker,DBKJPY,True,,
63,security_ticker,DBKHUF,True,,
64,security_ticker,DBKCZK,True,,
65,security_ticker,DBKRON,True,,
66,security_ticker,DEUTST,True,,
67,security_ticker,DBKK,True,,
68,security_ticker,DBK1GBP,True,,
69,security_ticker,1DBKM,True,,
70,security_ticker,LIN,True,,
71,security_ticker,WM2,True,,
72,security_ticker,22267EUR,True,,
73,security_ticker,W46,True,,
74,security_ticker,22267USD,True,,
75,security_ticker,22267GBP,True,,
76,security_ticker,LIN1N,True,,
77,security_ticker,LIND,True,,
78,security_ticker,0M2B,True,,
79,security_ticker,ZAL,True,,
80,security_ticker,ZAL1EUR,True,,
81,security_ticker,ZALD,True,,
82,security_ticker,ZAL1CHF,True,,
83,security_ticker,ZLDSF,True,,
84,security_ticker,0QXN,True,,
85,security_ticker,ZAL1USD,True,,
86,security_ticker,ZALN,True,,
87,security_ticker,ZAL1GBX,True,,
88,security_ticker,ZALEUR,True,,
89,security_ticker,ZAL1RUB,True,,
7492,security,BBG00MCBG5Y7,True,,
7493,security,BBG013KKT4H7,True,,
92,security_listing,BBG003CVJP50,True,,
93,security_listing,BBG00MQB4F37,True,,
94,security_listing,BBG00MQB4F46,True,,
95,security_listing,BBG00MQB4F73,True,,
96,security_listing,BBG00MQB4F82,True,,
97,security_listing,BBG00MQB4FC7,True,,
98,security_listing,BBG00MQB4FF4,True,,
99,security_listing,BBG00MQB4FH2,True,,
100,security_listing,BBG00MQB4FP3,True,,
101,security_listing,BBG00MQB4FS0,True,,
102,security_listing,BBG00MQB4FT9,True,,
103,security_listing,BBG00MQB4FW5,True,,
104,security_listing,BBG00MQB4FX4,True,,
105,security_listing,BBG00MQB4FZ2,True,,
106,security_listing,BBG00MQB4G08,True,,
107,security_listing,BBG00P0VPRQ0,True,,
108,security_listing,BBG00P0VPRR9,True,,
109,security_listing,BBG00P0VPRS8,True,,
110,security_listing,BBG00P0VPRT7,True,,
111,security_listing,BBG00P0VPRV4,True,,
112,security_listing,BBG00P0VPRW3,True,,
113,security_listing,BBG00P0VPRX2,True,,
114,security_listing,BBG00P0VPRZ0,True,,
115,security_listing,BBG00P1DFTB2,True,,
116,security_listing,BBG00P1DG9D3,True,,
117,security_listing,BBG00P1DG9H9,True,,
118,security_listing,BBG00P1DG9K5,True,,
119,security_listing,BBG00P1DG9M3,True,,
120,security_listing,BBG00P1DG9N2,True,,
121,security_listing,BBG00P1DG9P0,True,,
122,security_listing,BBG00P1DG9Q9,True,,
123,security_listing,BBG00P1DG9R8,True,,
124,security_listing,BBG00P1DG9W2,True,,
125,security_listing,BBG00P1DG9X1,True,,
126,security_listing,BBG00P1DG9Y0,True,,
127,security_listing,BBG00P1DG9Z9,True,,
128,security_listing,BBG00P1DGB02,True,,
129,security_listing,BBG00P1DGB11,True,,
130,security_listing,BBG00P1DGB20,True,,
131,security_listing,BBG00P1DGB39,True,,
132,security_listing,BBG00P1DGB48,True,,
133,security_listing,BBG00P1DGB57,True,,
134,security_listing,BBG00P1DGB75,True,,
135,security_listing,BBG00P1FYJP3,True,,
136,security_listing,BBG00P2C3K25,True,,
137,security_listing,BBG00P2GCT45,True,,
138,security_listing,BBG00P2GCT72,True,,
139,security_listing,BBG00P2GCT90,True,,
140,security_listing,BBG00P2GCTC6,True,,
141,security_listing,BBG00P2GCTD5,True,,
142,security_listing,BBG00P2GCTF3,True,,
143,security_listing,BBG00P2GCTG2,True,,
144,security_listing,BBG00P2GCTH1,True,,
145,security_listing,BBG00P2GCTM5,True,,
146,security_listing,BBG00P2GCTN4,True,,
147,security_listing,BBG00P2GCTP2,True,,
148,security_listing,BBG00P2GCTQ1,True,,
149,security_listing,BBG00P2GCTR0,True,,
150,security_listing,BBG00P2GCTS9,True,,
151,security_listing,BBG00P2GCTT8,True,,
152,security_listing,BBG00P2GCTV5,True,,
153,security_listing,BBG00P2GCTW4,True,,
154,security_listing,BBG00P2GCTX3,True,,
155,security_listing,BBG00P2GCTZ1,True,,
156,security_listing,BBG00P2JP155,True,,
157,security_listing,BBG00P2JP182,True,,
158,security_listing,BBG00P2JP1B8,True,,
159,security_listing,BBG00P2JP1D6,True,,
160,security_listing,BBG00P2JP1F4,True,,
161,security_listing,BBG00P2JP1G3,True,,
162,security_listing,BBG00P2JP1H2,True,,
163,security_listing,BBG00P2JP1J0,True,,
164,security_listing,BBG00P2JP1N5,True,,
165,security_listing,BBG00P2JP1P3,True,,
166,security_listing,BBG00P2JP1Q2,True,,
167,security_listing,BBG00P2JP1R1,True,,
168,security_listing,BBG00P2JP1S0,True,,
169,security_listing,BBG00P2JP1T9,True,,
170,security_listing,BBG00P2JP1V6,True,,
171,security_listing,BBG00P2JP1W5,True,,
172,security_listing,BBG00P2JP1X4,True,,
173,security_listing,BBG00P2JP1Y3,True,,
174,security_listing,BBG00P2JP208,True,,
175,security_listing,BBG00P4F9X95,True,,
176,security_listing,BBG00P4PV3J3,True,,
177,security_listing,BBG00P4PVCQ5,True,,
178,security_listing,BBG00P4PVGT3,True,,
179,security_listing,BBG00P8S6JX0,True,,
180,security_listing,BBG00P8S6K12,True,,
181,security_listing,BBG00P8S6K85,True,,
182,security_listing,BBG00PFDKMY1,True,,
183,security_listing,BBG00PFDKN15,True,,
184,security_listing,BBG00PFDKN33,True,,
185,security_listing,BBG00PFDKN51,True,,
186,security_listing,BBG00PFDKN60,True,,
187,security_listing,BBG00PFDKN79,True,,
188,security_listing,BBG00PFDKN88,True,,
189,security_listing,BBG00PFDKN97,True,,
190,security_listing,BBG00PFDKNF0,True,,
191,security_listing,BBG00PFDKNG9,True,,
192,security_listing,BBG00PFDKNH8,True,,
193,security_listing,BBG00PFDKNJ6,True,,
194,security_listing,BBG00PFDKNK4,True,,
195,security_listing,BBG00PFDKNL3,True,,
196,security_listing,BBG00PFDKNM2,True,,
197,security_listing,BBG00PFDKNN1,True,,
198,security_listing,BBG00PFDKNP9,True,,
199,security_listing,BBG00PFDKNQ8,True,,
200,security_listing,BBG00PFDKNS6,True,,
201,security_listing,BBG00PG4W4P7,True,,
202,security_listing,BBG00PG4W4R5,True,,
203,security_listing,BBG00PGDKSC1,True,,
204,security_listing,BBG00PGDKSF8,True,,
205,security_listing,BBG00PP0H347,True,,
206,security_listing,BBG00PXQDHX2,True,,
207,security_listing,BBG00PXQDHY1,True,,
208,security_listing,BBG00PXQDHZ0,True,,
209,security_listing,BBG00Q6CW6B8,True,,
210,security_listing,BBG00R3Y75C0,True,,
211,security_listing,BBG00R3Y75F7,True,,
212,security_listing,BBG00SYG6J52,True,,
213,security_listing,BBG00Y7BJPM3,True,,
214,security_listing,BBG00YJJXC82,True,,
215,security_listing,BBG00YJJY8M4,True,,
216,security_listing,BBG00YJJYG00,True,,
217,security_listing,BBG00YJJYVX1,True,,
218,security_listing,BBG00ZWTHS76,True,,
219,security_listing,BBG00ZWTHSB1,True,,
220,security_listing,BBG00ZWTHSD9,True,,
221,security_listing,BBG00ZWTHSG6,True,,
222,security_listing,BBG00ZWTHSH5,True,,
223,security_listing,BBG00ZWTHSJ3,True,,
224,security_listing,BBG00ZWTHSK1,True,,
225,security_listing,BBG00ZWTHSL0,True,,
226,security_listing,BBG00ZWTHSQ5,True,,
227,security_listing,BBG00ZWTHSS3,True,,
228,security_listing,BBG00ZWTHST2,True,,
229,security_listing,BBG00ZWTHSV9,True,,
230,security_listing,BBG00ZWTHSX7,True,,
231,security_listing,BBG00ZWTHSY6,True,,
232,security_listing,BBG00ZWTHT56,True,,
233,security_listing,BBG012BTVN03,True,,
234,security_listing,BBG012BTVN12,True,,
235,security_listing,BBG012BTVN21,True,,
236,security_listing,BBG012BTVN30,True,,
237,security_listing,BBG012D8SGZ8,True,,
238,security_listing,BBG012D8SH04,True,,
239,security_listing,BBG012D8SH22,True,,
240,security_listing,BBG012D8SH40,True,,
241,security_listing,BBG012D8SH68,True,,
242,security_listing,BBG012D8SH77,True,,
243,security_listing,BBG012D8SH86,True,,
244,security_listing,BBG012D8SH95,True,,
245,security_listing,BBG012D8SHB2,True,,
246,security_listing,BBG012D8SHG7,True,,
247,security_listing,BBG012D8SHJ4,True,,
248,security_listing,BBG012D8SHK2,True,,
249,security_listing,BBG012D8SHL1,True,,
250,security_listing,BBG012D8SHN9,True,,
251,security_listing,BBG012D8SHP7,True,,
252,security_listing,BBG012D8SHV0,True,,
253,security_listing,BBG012D8SHX8,True,,
254,security_listing,BBG018H9R6V6,True,,
255,security_listing,BBG018J3DRM6,True,,
256,security_listing,BBG000BBX8Q0,True,,
257,security_listing,BBG000BBX933,True,,
258,security_listing,BBG000BBX9V2,True,,
259,security_listing,BBG000BBXB74,True,,
260,security_listing,BBG000BBXBP4,True,,
261,security_listing,BBG000BBXC27,True,,
262,security_listing,BBG000BBXCP2,True,,
263,security_listing,BBG000BBXDL4,True,,
264,security_listing,BBG000BBXDV3,True,,
265,security_listing,BBG000BBXHG1,True,,
266,security_listing,BBG000BKYLW3,True,,
267,security_listing,BBG000BKYSY6,True,,
268,security_listing,BBG000BKYV51,True,,
269,security_listing,BBG000BN7GG6,True,,
270,security_listing,BBG000D11XM4,True,,
271,security_listing,BBG000D122V1,True,,
272,security_listing,BBG000D12688,True,,
273,security_listing,BBG000D12786,True,,
274,security_listing,BBG000D127S4,True,,
275,security_listing,BBG000D128T1,True,,
276,security_listing,BBG000DHSH18,True,,
277,security_listing,BBG000GWD113,True,,
278,security_listing,BBG000GWD1N9,True,,
279,security_listing,BBG000GWD1Y7,True,,
280,security_listing,BBG000J2FZ82,True,,
281,security_listing,BBG000J2G1N9,True,,
282,security_listing,BBG000J2G248,True,,
283,security_listing,BBG000J2G2N7,True,,
284,security_listing,BBG000J2G3S0,True,,
285,security_listing,BBG000J2G4B6,True,,
286,security_listing,BBG000J2G4T7,True,,
287,security_listing,BBG000J2H700,True,,
288,security_listing,BBG000J2H7X4,True,,
289,security_listing,BBG000J2HBP4,True,,
290,security_listing,BBG000J2HC90,True,,
291,security_listing,BBG000J2HD52,True,,
292,security_listing,BBG000J2HDZ9,True,,
293,security_listing,BBG000J2HFJ2,True,,
294,security_listing,BBG000J2HHG1,True,,
295,security_listing,BBG000JK3Q30,True,,
296,security_listing,BBG000JK3QK1,True,,
297,security_listing,BBG000JK3SS9,True,,
298,security_listing,BBG000JK3TB5,True,,
299,security_listing,BBG000JK3TY0,True,,
300,security_listing,BBG000JK3VZ4,True,,
301,security_listing,BBG000JK3W64,True,,
302,security_listing,BBG000JK3X26,True,,
303,security_listing,BBG000JK3X80,True,,
304,security_listing,BBG000JK3YN1,True,,
305,security_listing,BBG000JK40S9,True,,
306,security_listing,BBG000JK40Z1,True,,
307,security_listing,BBG000JK41D3,True,,
308,security_listing,BBG000JK41P0,True,,
309,security_listing,BBG000JK42H7,True,,
310,security_listing,BBG000JL1KW1,True,,
311,security_listing,BBG000JL3053,True,,
312,security_listing,BBG000JL30M4,True,,
313,security_listing,BBG000JL31F0,True,,
314,security_listing,BBG000KK7PY2,True,,
315,security_listing,BBG000KK91V6,True,,
316,security_listing,BBG000KK9271,True,,
317,security_listing,BBG000KK92K6,True,,
318,security_listing,BBG000KK9440,True,,
319,security_listing,BBG000LLXWC9,True,,
320,security_listing,BBG000LLY8N9,True,,
321,security_listing,BBG000LLY9V8,True,,
322,security_listing,BBG000LLYBV3,True,,
323,security_listing,BBG000LLYD21,True,,
324,security_listing,BBG000N2MLW3,True,,
325,security_listing,BBG000N2NZ88,True,,
326,security_listing,BBG000N2P001,True,,
327,security_listing,BBG000N2P0B9,True,,
328,security_listing,BBG000N2P1D5,True,,
329,security_listing,BBG000N3LK81,True,,
330,security_listing,BBG000NZMV67,True,,
331,security_listing,BBG000NZXMQ3,True,,
332,security_listing,BBG000R2FY59,True,,
333,security_listing,BBG000THY422,True,,
334,security_listing,BBG001MBZ438,True,,
335,security_listing,BBG001YKKF18,True,,
336,security_listing,BBG002H8FRC0,True,,
337,security_listing,BBG002H8J7F7,True,,
338,security_listing,BBG003BC2B43,True,,
339,security_listing,BBG003BC2B52,True,,
340,security_listing,BBG003C5G3S4,True,,
341,security_listing,BBG003C5G3T3,True,,
342,security_listing,BBG005917RP2,True,,
343,security_listing,BBG00591HD63,True,,
344,security_listing,BBG00591MGH8,True,,
345,security_listing,BBG00591ML14,True,,
346,security_listing,BBG00591QGX6,True,,
347,security_listing,BBG00591RF85,True,,
348,security_listing,BBG00591SBQ3,True,,
349,security_listing,BBG005HKZNH8,True,,
350,security_listing,BBG006M6Y3W9,True,,
351,security_listing,BBG006N9MNR7,True,,
352,security_listing,BBG006N9MNV2,True,,
353,security_listing,BBG006N9MNX0,True,,
354,security_listing,BBG006N9MNZ8,True,,
355,security_listing,BBG006N9MP01,True,,
356,security_listing,BBG006N9MP10,True,,
357,security_listing,BBG006N9MP29,True,,
358,security_listing,BBG006N9MP38,True,,
359,security_listing,BBG006N9MP74,True,,
360,security_listing,BBG006N9MP83,True,,
361,security_listing,BBG006N9MP92,True,,
362,security_listing,BBG006N9MPB9,True,,
363,security_listing,BBG006N9MPC8,True,,
364,security_listing,BBG006N9MPD7,True,,
365,security_listing,BBG006N9MPG4,True,,
366,security_listing,BBG006N9MPN6,True,,
367,security_listing,BBG006T9Q3Q2,True,,
368,security_listing,BBG006TBJTW1,True,,
369,security_listing,BBG0077H5343,True,,
370,security_listing,BBG007WWTMX2,True,,
371,security_listing,BBG007WWZFN1,True,,
372,security_listing,BBG008GZCFF4,True,,
373,security_listing,BBG008GZD949,True,,
374,security_listing,BBG008P7FB80,True,,
375,security_listing,BBG008P7FBB6,True,,
376,security_listing,BBG00FGWKN41,True,,
377,security_listing,BBG00J9VMBH3,True,,
378,security_listing,BBG00JN75DR4,True,,
379,security_listing,BBG00JN7F144,True,,
380,security_listing,BBG00JN7K3N3,True,,
381,security_listing,BBG00JN7K763,True,,
382,security_listing,BBG00JN7N3X9,True,,
383,security_listing,BBG00JN7P296,True,,
384,security_listing,BBG00JN7PZS2,True,,
385,security_listing,BBG00JN87203,True,,
386,security_listing,BBG00JX0Q0R3,True,,
387,security_listing,BBG00KBGLHK4,True,,
388,security_listing,BBG00KBGLHL3,True,,
389,security_listing,BBG00KBGLHN1,True,,
390,security_listing,BBG00KBGLHQ8,True,,
391,security_listing,BBG00KBGLHS6,True,,
392,security_listing,BBG00KBGLHT5,True,,
393,security_listing,BBG00KBGLHV2,True,,
394,security_listing,BBG00KBGLHW1,True,,
395,security_listing,BBG00KBGLHX0,True,,
396,security_listing,BBG00KBGLJ11,True,,
397,security_listing,BBG00KBGLJ20,True,,
398,security_listing,BBG00KBGLJ39,True,,
399,security_listing,BBG00KBGLJ48,True,,
400,security_listing,BBG00KBGLJ57,True,,
401,security_listing,BBG00KBGLJ66,True,,
402,security_listing,BBG00KBGLJ75,True,,
403,security_listing,BBG00KBGLJ84,True,,
404,security_listing,BBG00KBGLJB0,True,,
405,security_listing,BBG00KBGLJC9,True,,
406,security_listing,BBG00KBGLJD8,True,,
407,security_listing,BBG00KBGLJG5,True,,
408,security_listing,BBG00KDNYRS3,True,,
409,security_listing,BBG00KDNYRW8,True,,
410,security_listing,BBG00KDNYRY6,True,,
411,security_listing,BBG00KDNYS01,True,,
412,security_listing,BBG00KDNYS10,True,,
413,security_listing,BBG00KDNYS29,True,,
414,security_listing,BBG00KDNYS38,True,,
415,security_listing,BBG00KDNYS47,True,,
416,security_listing,BBG00KDNYS83,True,,
417,security_listing,BBG00KDNYS92,True,,
418,security_listing,BBG00KDNYSB9,True,,
419,security_listing,BBG00KDNYSC8,True,,
420,security_listing,BBG00KDNYSD7,True,,
421,security_listing,BBG00KDNYSF5,True,,
422,security_listing,BBG00KDNYSG4,True,,
423,security_listing,BBG00KDNYSH3,True,,
424,security_listing,BBG00KDNYSK9,True,,
425,security_listing,BBG00KDNYSL8,True,,
426,security_listing,BBG00KDNYSM7,True,,
427,security_listing,BBG00KDNYSP4,True,,
428,security_listing,BBG00MZYZRT9,True,,
429,security_listing,BBG00NL2MC37,True,,
430,security_listing,BBG00NLK24T9,True,,
431,security_listing,BBG00NQB8HH2,True,,
432,security_listing,BBG00NR8NZX3,True,,
433,security_listing,BBG00PPYX960,True,,
434,security_listing,BBG00PPYX997,True,,
435,security_listing,BBG00PPYX9C3,True,,
436,security_listing,BBG00PPYX9D2,True,,
437,security_listing,BBG00PPYX9F0,True,,
438,security_listing,BBG00PPYX9G9,True,,
439,security_listing,BBG00PPYX9H8,True,,
440,security_listing,BBG00PPYX9J6,True,,
441,security_listing,BBG00PPYX9K4,True,,
442,security_listing,BBG00PPYX9L3,True,,
443,security_listing,BBG00PPYX9P9,True,,
444,security_listing,BBG00PPYX9R7,True,,
445,security_listing,BBG00PPYX9S6,True,,
446,security_listing,BBG00PPYX9T5,True,,
447,security_listing,BBG00PPYX9V2,True,,
448,security_listing,BBG00PPYX9W1,True,,
449,security_listing,BBG00PPYXB10,True,,
450,security_listing,BBG00XTVSR70,True,,
451,security_listing,BBG00XTVSSC2,True,,
452,security_listing,BBG00XTVST67,True,,
453,security_listing,BBG00Y7BFRC4,True,,
454,security_listing,BBG00Y7BHDV2,True,,
455,security_listing,BBG00Y7BHF01,True,,
456,security_listing,BBG00YJ84P43,True,,
457,security_listing,BBG018H7GLL0,True,,
458,security_listing,BBG018J13P27,True,,
459,security_listing,BBG01BCDG996,True,,
460,security_listing,BBG000BBZTH2,True,,
461,security_listing,BBG000BBZTV6,True,,
462,security_listing,BBG000BBZVB3,True,,
463,security_listing,BBG000BBZW12,True,,
464,security_listing,BBG000BBZX74,True,,
465,security_listing,BBG000BBZY09,True,,
466,security_listing,BBG000BBZYM5,True,,
467,security_listing,BBG000BBZZF0,True,,
468,security_listing,BBG000BC0072,True,,
469,security_listing,BBG000BQ4861,True,,
470,security_listing,BBG000BQRBF9,True,,
471,security_listing,BBG000BQRBY8,True,,
472,security_listing,BBG000BR1W32,True,,
473,security_listing,BBG000BR1WT4,True,,
474,security_listing,BBG000BR1X67,True,,
475,security_listing,BBG000BR1YD7,True,,
476,security_listing,BBG000BR1YV7,True,,
477,security_listing,BBG000BR1ZF2,True,,
478,security_listing,BBG000BR1ZN3,True,,
479,security_listing,BBG000BR2004,True,,
480,security_listing,BBG000BR2059,True,,
481,security_listing,BBG000BR2255,True,,
482,security_listing,BBG000BR23Q0,True,,
483,security_listing,BBG000BR23X2,True,,
484,security_listing,BBG000BR24D2,True,,
485,security_listing,BBG000BR25M9,True,,
486,security_listing,BBG000BYY022,True,,
487,security_listing,BBG000BYY0B2,True,,
488,security_listing,BBG000BYY0P7,True,,
489,security_listing,BBG000CDFYY9,True,,
490,security_listing,BBG000DJ07P0,True,,
491,security_listing,BBG000HZ4FW0,True,,
492,security_listing,BBG000HZ4HP4,True,,
493,security_listing,BBG000HZ4JH9,True,,
494,security_listing,BBG000HZ4K40,True,,
495,security_listing,BBG000HZ4M00,True,,
496,security_listing,BBG000HZ4MB8,True,,
497,security_listing,BBG000HZ4MM6,True,,
498,security_listing,BBG000HZ4N35,True,,
499,security_listing,BBG000HZ4P12,True,,
500,security_listing,BBG000HZ4QZ3,True,,
501,security_listing,BBG000HZ4RF3,True,,
502,security_listing,BBG000HZ4S34,True,,
503,security_listing,BBG000HZ4ST6,True,,
504,security_listing,BBG000HZ4TH7,True,,
505,security_listing,BBG000HZ4V64,True,,
506,security_listing,BBG000K000Z7,True,,
507,security_listing,BBG000K002Q3,True,,
508,security_listing,BBG000K003F3,True,,
509,security_listing,BBG000K00434,True,,
510,security_listing,BBG000K006L9,True,,
