source,product,field,source_value,source_description,uid,uid_description,is_seed,valid_from,valid_until,is_active
OpenFigi,exchange,exchange_code,EUZ,Bloomberg/OpenFigi exchange code,XEUR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FF,Bloomberg/OpenFigi exchange code,FNFI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FH,Bloomberg/OpenFigi exchange code,XHEL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FNX,Bloomberg/OpenFigi exchange code,IMFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FP,Bloomberg/OpenFigi exchange code,XMON,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FPL,Bloomberg/OpenFigi exchange code,FISH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FS,Bloomberg/OpenFigi exchange code,XSPS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,FTX,Bloomberg/OpenFigi exchange code,XTAF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GA,Bloomberg/OpenFigi exchange code,XADE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GB,Bloomberg/OpenFigi exchange code,XBER,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GBT,Bloomberg/OpenFigi exchange code,GBOT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GD,Bloomberg/OpenFigi exchange code,XDUS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GF,Bloomberg/OpenFigi exchange code,XFRA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GG,Bloomberg/OpenFigi exchange code,XGSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GH,Bloomberg/OpenFigi exchange code,XHAM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GI,Bloomberg/OpenFigi exchange code,XHAN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GL,Bloomberg/OpenFigi exchange code,XGTG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GM,Bloomberg/OpenFigi exchange code,XMUN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GME,Bloomberg/OpenFigi exchange code,XGME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GN,Bloomberg/OpenFigi exchange code,XGHA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GR,Bloomberg/OpenFigi exchange code,XEUR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GS,Bloomberg/OpenFigi exchange code,XSTU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GU,Bloomberg/OpenFigi exchange code,XCIE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GW,Bloomberg/OpenFigi exchange code,EUWX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GY,Bloomberg/OpenFigi exchange code,XETR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,GZ,Bloomberg/OpenFigi exchange code,MUND,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,H1,Bloomberg/OpenFigi exchange code,SHSC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,H2,Bloomberg/OpenFigi exchange code,SZSC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HB,Bloomberg/OpenFigi exchange code,XBUD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HEX,Bloomberg/OpenFigi exchange code,XHEL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HK,Bloomberg/OpenFigi exchange code,XHKF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HKG,Bloomberg/OpenFigi exchange code,XHKF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HKM,Bloomberg/OpenFigi exchange code,HKME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HM,Bloomberg/OpenFigi exchange code,HMTF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,HO,Bloomberg/OpenFigi exchange code,XBCV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,I2,Bloomberg/OpenFigi exchange code,CEUX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IA,Bloomberg/OpenFigi exchange code,XBRV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IB,Bloomberg/OpenFigi exchange code,XBOM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IC,Bloomberg/OpenFigi exchange code,CHIX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ICD,Bloomberg/OpenFigi exchange code,ICDX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ICE,Bloomberg/OpenFigi exchange code,IFEU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ICF,Bloomberg/OpenFigi exchange code,IFLL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ID,Bloomberg/OpenFigi exchange code,XDUB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IDX,Bloomberg/OpenFigi exchange code,XIDX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IE,Bloomberg/OpenFigi exchange code,XTEH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IF,Bloomberg/OpenFigi exchange code,MTAH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IG,Bloomberg/OpenFigi exchange code,MCXX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IGE,Bloomberg/OpenFigi exchange code,XIST,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IH,Bloomberg/OpenFigi exchange code,XDES,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IJ,Bloomberg/OpenFigi exchange code,XIDX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IM,Bloomberg/OpenFigi exchange code,XMIL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,INX,Bloomberg/OpenFigi exchange code,ICXL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IQ,Bloomberg/OpenFigi exchange code,XIQS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IR,Bloomberg/OpenFigi exchange code,XICE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IS,Bloomberg/OpenFigi exchange code,XNSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ISE,Bloomberg/OpenFigi exchange code,XISX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ISG,Bloomberg/OpenFigi exchange code,IFSG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IT,Bloomberg/OpenFigi exchange code,XTAE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,IX,Bloomberg/OpenFigi exchange code,CHIX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JA,Bloomberg/OpenFigi exchange code,XJAM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JE,Bloomberg/OpenFigi exchange code,SBIJ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JF,Bloomberg/OpenFigi exchange code,XFKA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JG,Bloomberg/OpenFigi exchange code,XTAM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JI,Bloomberg/OpenFigi exchange code,CHIJ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JN,Bloomberg/OpenFigi exchange code,XNGO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JO,Bloomberg/OpenFigi exchange code,XOSE ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JQ,Bloomberg/OpenFigi exchange code,XJAS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JR,Bloomberg/OpenFigi exchange code,XAMM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JS,Bloomberg/OpenFigi exchange code,XSAP,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JT,Bloomberg/OpenFigi exchange code,XTKS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JU,Bloomberg/OpenFigi exchange code,XSBI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,JW,Bloomberg/OpenFigi exchange code,SBIU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KA,Bloomberg/OpenFigi exchange code,XSAT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KB,Bloomberg/OpenFigi exchange code,XKSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KCB,Bloomberg/OpenFigi exchange code,XKBT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KE,Bloomberg/OpenFigi exchange code,XKON,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KF,Bloomberg/OpenFigi exchange code,XKFB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KFE,Bloomberg/OpenFigi exchange code,XKRX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KH,Bloomberg/OpenFigi exchange code,XCSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KK,Bloomberg/OpenFigi exchange code,XKUW,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KN,Bloomberg/OpenFigi exchange code,XNAI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KP,Bloomberg/OpenFigi exchange code,XKRX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KQ,Bloomberg/OpenFigi exchange code,XKOS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KS,Bloomberg/OpenFigi exchange code,XKFE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KY,Bloomberg/OpenFigi exchange code,XCAY,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,KZ,Bloomberg/OpenFigi exchange code,XKAZ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,L1,Bloomberg/OpenFigi exchange code,LEUE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,L3,Bloomberg/OpenFigi exchange code,LIQU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LB,Bloomberg/OpenFigi exchange code,XBEY,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LD,Bloomberg/OpenFigi exchange code,XLDN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LG,Bloomberg/OpenFigi exchange code,XRIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LH,Bloomberg/OpenFigi exchange code,XLIT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LIF,Bloomberg/OpenFigi exchange code,XLIF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LME,Bloomberg/OpenFigi exchange code,XLME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LMF,Bloomberg/OpenFigi exchange code,XLME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LMS,Bloomberg/OpenFigi exchange code,XLME,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LN,Bloomberg/OpenFigi exchange code,IFLL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LS,Bloomberg/OpenFigi exchange code,XLAO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LX,Bloomberg/OpenFigi exchange code,XLUX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,LY,Bloomberg/OpenFigi exchange code,XLSM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,M0,Bloomberg/OpenFigi exchange code,MSAX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MAE,Bloomberg/OpenFigi exchange code,XMAB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MB,Bloomberg/OpenFigi exchange code,XMOL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MBA,Bloomberg/OpenFigi exchange code,XMTB,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MC,Bloomberg/OpenFigi exchange code,XCAS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MCE,Bloomberg/OpenFigi exchange code,XMOC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MCI,Bloomberg/OpenFigi exchange code,XIMC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MCX,Bloomberg/OpenFigi exchange code,RTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MD,Bloomberg/OpenFigi exchange code,XEMD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MDE,Bloomberg/OpenFigi exchange code,XKLS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MDX,Bloomberg/OpenFigi exchange code,XEMD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ME,Bloomberg/OpenFigi exchange code,XMNX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MF,Bloomberg/OpenFigi exchange code,XMEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MFA,Bloomberg/OpenFigi exchange code,XSRM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MFM,Bloomberg/OpenFigi exchange code,XMRV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MFP,Bloomberg/OpenFigi exchange code,XMPW,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MGE,Bloomberg/OpenFigi exchange code,XMGE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MIL,Bloomberg/OpenFigi exchange code,XDMI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MK,Bloomberg/OpenFigi exchange code,XKLS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MM,Bloomberg/OpenFigi exchange code,XEMD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MO,Bloomberg/OpenFigi exchange code,XULA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MP,Bloomberg/OpenFigi exchange code,XMAU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MQ,Bloomberg/OpenFigi exchange code,MESQ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MS,Bloomberg/OpenFigi exchange code,XMOD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MSE,Bloomberg/OpenFigi exchange code,XMOD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MSX,Bloomberg/OpenFigi exchange code,MCXX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MT,Bloomberg/OpenFigi exchange code,TOMX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MU,Bloomberg/OpenFigi exchange code,BIVA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MV,Bloomberg/OpenFigi exchange code,XMAL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MW,Bloomberg/OpenFigi exchange code,XMSW,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MX,Bloomberg/OpenFigi exchange code,MALX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,MZ,Bloomberg/OpenFigi exchange code,XBVM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,N2X,Bloomberg/OpenFigi exchange code,N2EX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NA,Bloomberg/OpenFigi exchange code,XAMS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NC,Bloomberg/OpenFigi exchange code,XMAN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NCP,Bloomberg/OpenFigi exchange code,XNYE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NDM,Bloomberg/OpenFigi exchange code,DUMX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NDX,Bloomberg/OpenFigi exchange code,XNCD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NFE,Bloomberg/OpenFigi exchange code,XPBT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NG,Bloomberg/OpenFigi exchange code,XNGM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NJ,Bloomberg/OpenFigi exchange code,NASX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NK,Bloomberg/OpenFigi exchange code,XNEP,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NL,Bloomberg/OpenFigi exchange code,XNSA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NO,Bloomberg/OpenFigi exchange code,XOSL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NPE,Bloomberg/OpenFigi exchange code,NORX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NS,Bloomberg/OpenFigi exchange code,NOTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NSE,Bloomberg/OpenFigi exchange code,XNSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NW,Bloomberg/OpenFigi exchange code,XNAM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NYB,Bloomberg/OpenFigi exchange code,IMAG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NYE,Bloomberg/OpenFigi exchange code,GREE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NYF,Bloomberg/OpenFigi exchange code,IMEQ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NYL,Bloomberg/OpenFigi exchange code,XNLI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NYM,Bloomberg/OpenFigi exchange code,XNYM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NZ,Bloomberg/OpenFigi exchange code,XNZE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,NZX,Bloomberg/OpenFigi exchange code,NZFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OBX,Bloomberg/OpenFigi exchange code,XOSL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OC,Bloomberg/OpenFigi exchange code,XOCH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OCG,Bloomberg/OpenFigi exchange code,XOCH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ODE,Bloomberg/OpenFigi exchange code,XKAC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OM,Bloomberg/OpenFigi exchange code,XMUS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OMP,Bloomberg/OpenFigi exchange code,OMIP,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,OSE,Bloomberg/OpenFigi exchange code,XOSE ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PB,Bloomberg/OpenFigi exchange code,XPOM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PD,Bloomberg/OpenFigi exchange code,WMTF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PE,Bloomberg/OpenFigi exchange code,XLIM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PF,Bloomberg/OpenFigi exchange code,APXL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PG,Bloomberg/OpenFigi exchange code,PLUS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PHL,Bloomberg/OpenFigi exchange code,XPHL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PK,Bloomberg/OpenFigi exchange code,XKAR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PL,Bloomberg/OpenFigi exchange code,XLIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PM,Bloomberg/OpenFigi exchange code,XPHS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PMI,Bloomberg/OpenFigi exchange code,XSTO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PMX,Bloomberg/OpenFigi exchange code,NCEL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PN,Bloomberg/OpenFigi exchange code,XVPA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PNX,Bloomberg/OpenFigi exchange code,XPOW,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PO,Bloomberg/OpenFigi exchange code,XPOS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PP,Bloomberg/OpenFigi exchange code,XPTY,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PQ,Bloomberg/OpenFigi exchange code,OTCM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PS,Bloomberg/OpenFigi exchange code,XPAE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PW,Bloomberg/OpenFigi exchange code,WDER,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PXE,Bloomberg/OpenFigi exchange code,XPXE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,PZ,Bloomberg/OpenFigi exchange code,NEXX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QD,Bloomberg/OpenFigi exchange code,DSMD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QE,Bloomberg/OpenFigi exchange code,AQEU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QF,Bloomberg/OpenFigi exchange code,NEOE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QT,Bloomberg/OpenFigi exchange code,XQTX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QU,Bloomberg/OpenFigi exchange code,PFTQ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,QX,Bloomberg/OpenFigi exchange code,AQXE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RB,Bloomberg/OpenFigi exchange code,BCSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RC,Bloomberg/OpenFigi exchange code,XRMZ,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RE,Bloomberg/OpenFigi exchange code,XBSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RF,Bloomberg/OpenFigi exchange code,FNIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RFX,Bloomberg/OpenFigi exchange code,ROFX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RM,Bloomberg/OpenFigi exchange code,RTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RO,Bloomberg/OpenFigi exchange code,XBSD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RQ,Bloomberg/OpenFigi exchange code,XRAS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RR,Bloomberg/OpenFigi exchange code,RTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RT,Bloomberg/OpenFigi exchange code,RUSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RTS,Bloomberg/OpenFigi exchange code,RTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RU,Bloomberg/OpenFigi exchange code,RTSX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RW,Bloomberg/OpenFigi exchange code,ROTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,RX,Bloomberg/OpenFigi exchange code,MISX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,S1,Bloomberg/OpenFigi exchange code,SGMX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,S2,Bloomberg/OpenFigi exchange code,XUBS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SA,Bloomberg/OpenFigi exchange code,XSAF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SAF,Bloomberg/OpenFigi exchange code,XSAF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SB,Bloomberg/OpenFigi exchange code,XBAR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SBA,Bloomberg/OpenFigi exchange code,XMEV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SD,Bloomberg/OpenFigi exchange code,XSWA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SE,Bloomberg/OpenFigi exchange code,XSWX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SF,Bloomberg/OpenFigi exchange code,XSFE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SFE,Bloomberg/OpenFigi exchange code,XSFE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SG,Bloomberg/OpenFigi exchange code,XBEL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SGX,Bloomberg/OpenFigi exchange code,XSIM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SHF,Bloomberg/OpenFigi exchange code,XSGE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SI,Bloomberg/OpenFigi exchange code,BMFM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SIB,Bloomberg/OpenFigi exchange code,BMFM,mic,True,2023-01-01 00:00:00,,True
